category,category_url,subcats,files
SVG flags of Kuwait,https://commons.wikimedia.org/wiki/Category:SVG_flags_of_Kuwait,3,6
SVG flags of Kyrgyzstan,https://commons.wikimedia.org/wiki/Category:SVG_flags_of_Kyrgyzstan,2,21
SVG flags of Laos,https://commons.wikimedia.org/wiki/Category:SVG_flags_of_Laos,1,4
SVG flags of Latvia,https://commons.wikimedia.org/wiki/Category:SVG_flags_of_Latvia,10,14
SVG flags of Lebanon,https://commons.wikimedia.org/wiki/Category:SVG_flags_of_Lebanon,2,10
SVG flags of Lesotho,https://commons.wikimedia.org/wiki/Category:SVG_flags_of_Lesotho,1,7
SVG flags of Liberia,https://commons.wikimedia.org/wiki/Category:SVG_flags_of_Liberia,2,7
SVG flags of Libya,https://commons.wikimedia.org/wiki/Category:SVG_flags_of_Libya,3,19
SVG flags of Liechtenstein,https://commons.wikimedia.org/wiki/Category:SVG_flags_of_Liechtenstein,1,11
SVG flags of Lithuania,https://commons.wikimedia.org/wiki/Category:SVG_flags_of_Lithuania,6,6
SVG flags of Luxembourg,https://commons.wikimedia.org/wiki/Category:SVG_flags_of_Luxembourg,1,11
SVG flags of Madagascar,https://commons.wikimedia.org/wiki/Category:SVG_flags_of_Madagascar,1,15
SVG flags of Malawi,https://commons.wikimedia.org/wiki/Category:SVG_flags_of_Malawi,2,5
SVG flags of Malaysia,https://commons.wikimedia.org/wiki/Category:SVG_flags_of_Malaysia,5,100
SVG flags of the Maldives,https://commons.wikimedia.org/wiki/Category:SVG_flags_of_the_Maldives,1,6
SVG flags of Mali,https://commons.wikimedia.org/wiki/Category:SVG_flags_of_Mali,1,7
SVG flags of Malta,https://commons.wikimedia.org/wiki/Category:SVG_flags_of_Malta,3,8
SVG flags of Mauritania,https://commons.wikimedia.org/wiki/Category:SVG_flags_of_Mauritania,1,7
SVG flags of Mauritius,https://commons.wikimedia.org/wiki/Category:SVG_flags_of_Mauritius,2,8
SVG flags of Mexico,https://commons.wikimedia.org/wiki/Category:SVG_flags_of_Mexico,5,37
SVG flags of Micronesia,https://commons.wikimedia.org/wiki/Category:SVG_flags_of_Micronesia,0,8
SVG flags of Moldova,https://commons.wikimedia.org/wiki/Category:SVG_flags_of_Moldova,4,34
SVG flags of Monaco,https://commons.wikimedia.org/wiki/Category:SVG_flags_of_Monaco,1,8
SVG flags of Mongolia,https://commons.wikimedia.org/wiki/Category:SVG_flags_of_Mongolia,2,6
SVG flags of Montenegro,https://commons.wikimedia.org/wiki/Category:SVG_flags_of_Montenegro,7,6
SVG flags of Morocco,https://commons.wikimedia.org/wiki/Category:SVG_flags_of_Morocco,4,32
SVG flags of Mozambique,https://commons.wikimedia.org/wiki/Category:SVG_flags_of_Mozambique,3,5
SVG flags of Myanmar,https://commons.wikimedia.org/wiki/Category:SVG_flags_of_Myanmar,3,37
SVG flags of Namibia,https://commons.wikimedia.org/wiki/Category:SVG_flags_of_Namibia,3,13
SVG flags of Nauru,https://commons.wikimedia.org/wiki/Category:SVG_flags_of_Nauru,0,4
SVG flags of Nepal,https://commons.wikimedia.org/wiki/Category:SVG_flags_of_Nepal,3,15
SVG flags of the Netherlands,https://commons.wikimedia.org/wiki/Category:SVG_flags_of_the_Netherlands,11,47
SVG flags of New Zealand,https://commons.wikimedia.org/wiki/Category:SVG_flags_of_New_Zealand,5,37
SVG flags of Nicaragua,https://commons.wikimedia.org/wiki/Category:SVG_flags_of_Nicaragua,1,27
SVG flags of Niger,https://commons.wikimedia.org/wiki/Category:SVG_flags_of_Niger,1,10
SVG flags of Nigeria,https://commons.wikimedia.org/wiki/Category:SVG_flags_of_Nigeria,4,14
SVG flags of North Macedonia,https://commons.wikimedia.org/wiki/Category:SVG_flags_of_North_Macedonia,4,8
SVG flags of Norway,https://commons.wikimedia.org/wiki/Category:SVG_flags_of_Norway,10,31
SVG flags of Oman,https://commons.wikimedia.org/wiki/Category:SVG_flags_of_Oman,3,12
SVG flags of Pakistan,https://commons.wikimedia.org/wiki/Category:SVG_flags_of_Pakistan,4,66
SVG flags of Palau,https://commons.wikimedia.org/wiki/Category:SVG_flags_of_Palau,0,11
SVG flags of Panama,https://commons.wikimedia.org/wiki/Category:SVG_flags_of_Panama,5,7
SVG flags of Papua New Guinea,https://commons.wikimedia.org/wiki/Category:SVG_flags_of_Papua_New_Guinea,1,25
SVG flags of Paraguay,https://commons.wikimedia.org/wiki/Category:SVG_flags_of_Paraguay,4,17
SVG flags of Peru,https://commons.wikimedia.org/wiki/Category:SVG_flags_of_Peru,5,36
SVG flags of the Philippines,https://commons.wikimedia.org/wiki/Category:SVG_flags_of_the_Philippines,7,50
SVG flags of Poland,https://commons.wikimedia.org/wiki/Category:SVG_flags_of_Poland,9,39
SVG flags of Portugal,https://commons.wikimedia.org/wiki/Category:SVG_flags_of_Portugal,9,46
SVG flags of Qatar,https://commons.wikimedia.org/wiki/Category:SVG_flags_of_Qatar,2,5
SVG flags of Romania,https://commons.wikimedia.org/wiki/Category:SVG_flags_of_Romania,9,18
SVG flags of Russia,https://commons.wikimedia.org/wiki/Category:SVG_flags_of_Russia,17,309
SVG flags of Russia,https://commons.wikimedia.org/w/index.php?title=Category:SVG_flags_of_Russia&filefrom=Flag+of+Severny+rayon+%28Novosibirsk+oblast%29.svg#mw-category-media,17,309
SVG flags of Rwanda,https://commons.wikimedia.org/wiki/Category:SVG_flags_of_Rwanda,1,9
SVG flags of Saint Kitts and Nevis,https://commons.wikimedia.org/wiki/Category:SVG_flags_of_Saint_Kitts_and_Nevis,2,9
SVG flags of Saint Lucia,https://commons.wikimedia.org/wiki/Category:SVG_flags_of_Saint_Lucia,1,9
SVG flags of Saint Vincent and the Grenadines,https://commons.wikimedia.org/wiki/Category:SVG_flags_of_Saint_Vincent_and_the_Grenadines,1,8
